Module ID,Module Title,Primary Role(s),Status - Outline,Status - Student Guide,Status - Instructor Guide,Status - Slide Deck,Status - Exercise,Status - Answer Key,Status - Quiz,Owner,Target Completion,Notes
1.1.1,File Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.1.2,Registry Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.1.3,Process Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.1.4,Network Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.2.1,Zeek Concepts,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
1.2.2,Conn Engine,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
1.2.3,DNS Engine,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
1.2.4,TLS Engine,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
2.3,Hunt Methodology,Hunter,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
3.1,Intelligence Requirements & Direction,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
3.4,Threat Actor Analysis & Profiling,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
