Module ID,Module Title,Primary Role(s),Status - Outline,Status - Student Guide,Status - Instructor Guide,Status - Slide Deck,Status - Exercise,Status - Answer Key,Status - Quiz,Owner,Target Completion,Notes
0,Front door,SOC / Hunter / CTI / DE,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 0.1–0.5 plus shared floor in 00-intro"
0.1,How this course is laid out,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,First hour; rewritten; no hand-off task; no lab
0.2,What a SOC is,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Was 0.1; retagged; DYA/PRD live here
0.3,Jobs in one sentence,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Was 0.2; retagged
0.4,How work can move,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Was 0.3; includes 0.4.1 hand-off task
0.5,Where the jobs lightly overlap,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Was 0.4; retagged
1.1.1,Endpoint Activity (the map),SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,New map hour; ready for review; no lab
1.1.2,Process Activity,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.1.3,File System Activity,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.1.4,Network Activity (Endpoint),SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.1.5,Registry Activity,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.1.6,Image and Driver Load Activity,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.1,Zeek Concepts,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; K only; PCAP mention only; ready for review; no lab
