Module ID,Module Title,Primary Role(s),Status - Outline,Status - Student Guide,Status - Instructor Guide,Status - Slide Deck,Status - Exercise,Status - Answer Key,Status - Quiz,Owner,Target Completion,Notes
1.1.1,File Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.1.2,Registry Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.1.3,Process Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.1.4,Network Logging Concepts & Analysis,SOC,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
1.2.1,Zeek Concepts,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
1.2.2,Conn Engine,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
1.2.3,DNS Engine,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
1.2.4,TLS Engine,SOC / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
2.1,Purpose of Threat Hunting,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.2,Hunt Methodology,Hunter,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
3.1,Core Intelligence Concepts,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Remaining 3.1 items after 3.1.1, 3.1.2, and 3.1.3"
3.1.1,Data Information and Intelligence,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
3.1.2,Intelligence Lifecycle,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.3,Intelligence Types,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.4,File Similarity & Hashing Techniques,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,
